station_id,station_nid,source_name,display_name,river_km_raw,river_km,latitude,longitude,measurement_datetime_raw,measurement_datetime,measurement_date,level_raw,level_cm,variation_raw,variation_cm_24h,temperature_raw,water_temperature_c,capture_datetime_utc,capture_datetime_local,source_changed_datetime,record_hash,first_seen_at,last_seen_at,normalization_source,quality_flag
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,Orsova,Orșova,954,954,44.726128,22.392312975059,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,2515,2515,0,0,28,28,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:30+00:00,b5a4cc581ba0cc93c361f2307b8dd44e3aac8685cf02c034565f8c1284ad108b,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,Orsova,Orșova,954,954,44.726128,22.392312975059,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,2510,2510,-5,-5,28,28,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:58+00:00,ed90c5e25960fa6c50e9705e3c44932be93681feb7a5d5341eab543ac64b5c79,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,Orsova,Orșova,954,954,44.726128,22.392312975059,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,2508,2508,-2,-2,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:24+00:00,a929fbd6364ffbf464c47b07462cbc5c165365ec3f5450813dcedd3019058b40,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
bbf5e3ee-6ed6-4b87-afee-d78643847aea,101,Orsova,Orșova,954,954,44.726128,22.392312975059,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,2520,2520,12,12,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:09+00:00,c902a498c93f4b5191ba5952b6a00934c96a051e3a6bef3c0da303abb22e2cba,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,Galati,Galați,150,150,45.4338215,28.0549395,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,26,26,0,0,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:29+00:00,7420a91a264309899c854096c819ac05b1e7aa562a6d43181bdd19566dc317ca,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,Galati,Galați,150,150,45.4338215,28.0549395,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,28,28,2,2,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:55+00:00,eac8b1ad6e4038f5690423a81e82a1a3a203bd69ce84eedba0333308f7b5fbc7,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,Galati,Galați,150,150,45.4338215,28.0549395,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,28,28,0,0,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:27+00:00,194b2fac7972d1494d6c33e37a83fb73825b688ac3e85881752632a2f3850667,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,Galati,Galați,150,150,45.4338215,28.0549395,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,27,27,-1,-1,27.5,27.5,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:54+00:00,52350b65f1ed1e5d242fadfab8bbf42bb175479bcde67628ec4454f3ca73b31c,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,Galati,Galați,150,150,45.4338215,28.0549395,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,27,27,0,0,27.5,27.5,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:19+00:00,a4cf6ff11a9d81a4193a0990f57be96a1dc545d4f6bc576ff1e15147f29f6f15,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
c726848a-12e0-4961-be36-8a8d29ce9106,85,Galati,Galați,150,150,45.4338215,28.0549395,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,25,25,-2,-2,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:04+00:00,794dc184cff9b73e21d52f32b310c29354bf3575ffbe379064cb22bf3667ab0e,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,Braila,Brăila,170,170,45.2716092,27.9742932,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,4,4,0,0,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:29+00:00,4ccf2430c825519991c4051ee2275a1687f371a6b7dc94f136c569906b820c02,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,Braila,Brăila,170,170,45.2716092,27.9742932,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,4,4,0,0,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:55+00:00,45ace80ae99047970c223f855ffc15880cebe7e737ab8ef2a0f449520b7f9214,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,Braila,Brăila,170,170,45.2716092,27.9742932,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,4,4,0,0,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:27+00:00,f93012f5969639ff574f2e959971ec65d6bb7ae3a5a7bfe81d8a1289be5165e7,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,Braila,Brăila,170,170,45.2716092,27.9742932,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,4,4,0,0,27.5,27.5,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:54+00:00,4a126d7b836a38b6df27ada66b447246a985299f02b6c2642a984cd1555deed4,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,Braila,Brăila,170,170,45.2716092,27.9742932,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,4,4,0,0,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:19+00:00,3260392ffce394c74506ad88a5c364f6c7295027cb6427bc7d9271a19b31074a,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
cc4f13d6-eccf-48bf-a3b2-2ed3b60e1f63,86,Braila,Brăila,170,170,45.2716092,27.9742932,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,1,1,-3,-3,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:04+00:00,12c28fe48095fb011835d733a60f57bd34a09e6fd16ec886fe16c78f9ec8af30,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,Giurgiu,Giurgiu,493,493,43.8959058,25.9658111,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,-158,-158,-1,-1,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:32+00:00,e9d65e2578d9dc81e6cc146b5067e1c5154a79b92a87dafc355f370c4cc3985f,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,Giurgiu,Giurgiu,493,493,43.8959058,25.9658111,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,-159,-159,-1,-1,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:59+00:00,29e1e945b235c673b92a5b66fd8f816509b7c36a3fe0b97b95208fdbe96ccab1,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,Giurgiu,Giurgiu,493,493,43.8959058,25.9658111,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-161,-161,-2,-2,28,28,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,5bcdf3beff2cbd27177f3738a56a01666c26e962de7ec25afb06a31ccc2f1984,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,Giurgiu,Giurgiu,493,493,43.8959058,25.9658111,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,-165,-165,-4,-4,28,28,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:57+00:00,cb6e09c780716d3d11104d7eca0b4511547bec256a4bd6a3b0c97421b4158edd,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,Giurgiu,Giurgiu,493,493,43.8959058,25.9658111,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,-169,-169,-4,-4,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:22+00:00,e0d55d33f8aa1f3ebd5e27c3c8680a7cba6f7e5c6d1711c6ad4583686be12bd0,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
e3a30b68-5b3e-42d0-b6e7-82411594d811,91,Giurgiu,Giurgiu,493,493,43.8959058,25.9658111,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,-172,-172,-3,-3,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:07+00:00,4f4d619b308ed2ee81fb6aeaa2c339feee1401a4187d5d72a7e11bf069807508,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,Oltenita,Oltenița,430,430,44.0904556,26.6407009,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,-120,-120,-1,-1,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:32+00:00,35624ef0d712f9d2a9ce1285bbff9c77b211c11afe7f549ab1e8c72dc3547939,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,Oltenita,Oltenița,430,430,44.0904556,26.6407009,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,-121,-121,-1,-1,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:59+00:00,33b35747ed53c45f3a6a1a20c33bb27aa4aece5e41fc4b2b6805e37058f529bf,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,Oltenita,Oltenița,430,430,44.0904556,26.6407009,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-122,-122,-1,-1,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,780b12c0a42c8a1cfa7fba0723e3ea48fb91b6adb37985909f72b79325f97e1c,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,Oltenita,Oltenița,430,430,44.0904556,26.6407009,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,-125,-125,-3,-3,28,28,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:57+00:00,fab57c4bfa24a079d8f816aa8852a63a9d0b8fa5378042a80509314e5423737d,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,Oltenita,Oltenița,430,430,44.0904556,26.6407009,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,-130,-130,-5,-5,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:22+00:00,5ffdc861c957ae1d6b6790bfabadb9ed39877860c9710daafbc04cc6a90d37e9,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
e5eea969-9ccd-4b3e-9aa5-439c8f0d1ff0,90,Oltenita,Oltenița,430,430,44.0904556,26.6407009,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,-133,-133,-3,-3,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:07+00:00,5acad979155f705a0e7c31f346ce7d21e04566d3875f6fec089110844ef522ac,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,Tulcea,Tulcea,71,71,45.177518,28.8016348,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,21,21,0,0,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:28+00:00,11a204b4174e9af0b26dc0588ec740c4ea98eb25a5ce7746767d648ca701f42c,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,Tulcea,Tulcea,71,71,45.177518,28.8016348,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,24,24,3,3,27.5,27.5,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:54+00:00,06214ecee5eb01ecea934a5300bc075d9b558a86b1479ab9745063f13700447d,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,Tulcea,Tulcea,71,71,45.177518,28.8016348,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,22,22,-2,-2,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:26+00:00,e2f5ff863d6d64ca0e7ad81526230eaf0a3fa038cf16ffb04375e868085cfc3b,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,Tulcea,Tulcea,71,71,45.177518,28.8016348,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,23,23,1,1,27.5,27.5,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:54+00:00,260ddfc958b5863d39fbb82e2899a6c8b03c1090342fe75ff69272e1a5b17fb8,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,Tulcea,Tulcea,71,71,45.177518,28.8016348,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,22,22,-1,-1,27.5,27.5,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:18+00:00,c8944b5ffeb59abc0e5054e888554d90308988f8def960a062730f9fdba4c9c2,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
ec11d8f6-34c5-4d2d-afc2-4171b759c56a,5243,Tulcea,Tulcea,71,71,45.177518,28.8016348,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,21,21,-1,-1,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:00+00:00,cf6bdbb88f84522ce857b2c19ddc7601b144e4e331ec159435840789d8df0aad,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,Zimnicea,Zimnicea,554,554,43.6542344,25.3655464,2026-08-03T03:00:00+03:00,2026-08-03T03:00:00+03:00,2026-08-03,-55,-55,-1,-1,27.5,27.5,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,2026-08-03T05:57:32+00:00,6104820b8aefecf40ded1f3141c1c52c5f31a5467dbb79edcceb8d1026c0cc9a,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,AFDJ XML + reguli documentate,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,Zimnicea,Zimnicea,554,554,43.6542344,25.3655464,2026-08-04T03:00:00+03:00,2026-08-04T03:00:00+03:00,2026-08-04,-57,-57,-2,-2,28,28,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,2026-08-04T05:28:59+00:00,3de3b2c19b2b21f9a3769a651f5263cfe1c408683ecab5d3c3361562b4d9cf90,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,AFDJ XML + reguli documentate,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,Zimnicea,Zimnicea,554,554,43.6542344,25.3655464,2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2026-08-05,-60,-60,-3,-3,27.5,27.5,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,2026-08-05T05:29:29+00:00,c62ccfa7d8af0ae5c222778928b1f1f47a2c40891312091e6ca72ae5c00d0ebc,2026-08-05T07:00:07Z,2026-08-05T07:00:07Z,AFDJ XML + reguli documentate,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,Zimnicea,Zimnicea,554,554,43.6542344,25.3655464,2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2026-08-06,-64,-64,-4,-4,28,28,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,2026-08-06T05:31:57+00:00,1130fdbe97c1b3d3d6a384616cb42db738f00b4c23011c392485222c8ce1bf10,2026-08-06T07:00:16Z,2026-08-06T07:00:16Z,AFDJ XML + reguli documentate,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,Zimnicea,Zimnicea,554,554,43.6542344,25.3655464,2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,2026-08-07,-68,-68,-4,-4,28,28,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,2026-08-07T05:29:22+00:00,387247b968170b78e24df34d36f73bfd05029ca86aed12e86c509fb7b4fa9cb6,2026-08-07T07:00:17Z,2026-08-07T07:00:17Z,AFDJ XML + reguli documentate,valid
fda97819-adbe-448c-bb6b-85e4aea435af,92,Zimnicea,Zimnicea,554,554,43.6542344,25.3655464,2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,2026-08-08,-70,-70,-2,-2,28,28,2026-08-08T07:00:15Z,2026-08-08T10:00:15+03:00,2026-08-08T05:46:07+00:00,51466cb14b93e9e706bf97fbf06c8dc046106f6ccd2eb5f7a51b71fe6fb764d8,2026-08-08T07:00:15Z,2026-08-08T07:00:15Z,AFDJ XML + reguli documentate,valid
