station_id,station_nid,forecast_issue_datetime,forecast_issue_date,target_datetime,target_date,lead_hours,forecast_level_raw,forecast_level_cm,forecast_available,availability_source,html_value_raw,xml_html_match,capture_datetime_utc,capture_datetime_local,forecast_run_hash,first_seen_at,last_seen_at,quality_flag
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-173,-173,True,xml_with_html_mismatch,-177,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,7caba5564565451a69848280bc695728f42774406d8108594986eb10d541a1fa,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-181,-181,True,xml_html_confirmed,-181,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,6d81e2aabbff34348144afdd9ff5322939965b07a40ae7ccfa971b622bb08773,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-168,-168,True,xml_html_confirmed,-168,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,6d81e2aabbff34348144afdd9ff5322939965b07a40ae7ccfa971b622bb08773,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-172,-172,True,xml_html_confirmed,-172,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,6d81e2aabbff34348144afdd9ff5322939965b07a40ae7ccfa971b622bb08773,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-175,-175,True,xml_html_confirmed,-175,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,6d81e2aabbff34348144afdd9ff5322939965b07a40ae7ccfa971b622bb08773,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-179,-179,True,xml_html_confirmed,-179,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,6d81e2aabbff34348144afdd9ff5322939965b07a40ae7ccfa971b622bb08773,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f6c2727e2006a7ae93929056956931b244301a62d0cf96f8e59bc6cb0ba86d02,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f6c2727e2006a7ae93929056956931b244301a62d0cf96f8e59bc6cb0ba86d02,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f6c2727e2006a7ae93929056956931b244301a62d0cf96f8e59bc6cb0ba86d02,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f6c2727e2006a7ae93929056956931b244301a62d0cf96f8e59bc6cb0ba86d02,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f6c2727e2006a7ae93929056956931b244301a62d0cf96f8e59bc6cb0ba86d02,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,1e2f2ee2739f2ba93012ca347804a0ed6c9bebfb9af53297223e55f77233a0bc,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,1e2f2ee2739f2ba93012ca347804a0ed6c9bebfb9af53297223e55f77233a0bc,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,1e2f2ee2739f2ba93012ca347804a0ed6c9bebfb9af53297223e55f77233a0bc,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,1e2f2ee2739f2ba93012ca347804a0ed6c9bebfb9af53297223e55f77233a0bc,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,1e2f2ee2739f2ba93012ca347804a0ed6c9bebfb9af53297223e55f77233a0bc,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-118,-118,True,xml_with_html_mismatch,-119,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,1fe8720ddb767ad1357967a3208a16c2df5b24d479dbc989e99f80aba7881d65,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-115,-115,True,xml_with_html_mismatch,-116,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,1fe8720ddb767ad1357967a3208a16c2df5b24d479dbc989e99f80aba7881d65,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-115,-115,True,xml_with_html_mismatch,-116,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,1fe8720ddb767ad1357967a3208a16c2df5b24d479dbc989e99f80aba7881d65,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-116,-116,True,xml_with_html_mismatch,-117,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,1fe8720ddb767ad1357967a3208a16c2df5b24d479dbc989e99f80aba7881d65,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-117,-117,True,xml_with_html_mismatch,-118,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,1fe8720ddb767ad1357967a3208a16c2df5b24d479dbc989e99f80aba7881d65,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-119,-119,True,xml_html_confirmed,-119,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,5adf8ce5f1520353d756e2f5ee62019a8d3cdae922c9709f7b01766112d89c90,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-116,-116,True,xml_html_confirmed,-116,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,5adf8ce5f1520353d756e2f5ee62019a8d3cdae922c9709f7b01766112d89c90,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-117,-117,True,xml_html_confirmed,-117,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,5adf8ce5f1520353d756e2f5ee62019a8d3cdae922c9709f7b01766112d89c90,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-117,-117,True,xml_html_confirmed,-117,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,5adf8ce5f1520353d756e2f5ee62019a8d3cdae922c9709f7b01766112d89c90,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-118,-118,True,xml_html_confirmed,-118,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,5adf8ce5f1520353d756e2f5ee62019a8d3cdae922c9709f7b01766112d89c90,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-107,-107,True,xml_with_html_mismatch,-108,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,acd10e8c41536eba1e192b3305b50c81f8194e9956ab119f27513f9e89fa23fb,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-96,-96,True,xml_with_html_mismatch,-98,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,acd10e8c41536eba1e192b3305b50c81f8194e9956ab119f27513f9e89fa23fb,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-99,-99,True,xml_with_html_mismatch,-101,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,acd10e8c41536eba1e192b3305b50c81f8194e9956ab119f27513f9e89fa23fb,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-102,-102,True,xml_with_html_mismatch,-103,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,acd10e8c41536eba1e192b3305b50c81f8194e9956ab119f27513f9e89fa23fb,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-104,-104,True,xml_with_html_mismatch,-106,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,acd10e8c41536eba1e192b3305b50c81f8194e9956ab119f27513f9e89fa23fb,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-108,-108,True,xml_html_confirmed,-108,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,f018471b5fcfa5205e1b2d710c4b8c2118b83105d7eabba5d526efb77d3dfb46,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-101,-101,True,xml_html_confirmed,-101,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,f018471b5fcfa5205e1b2d710c4b8c2118b83105d7eabba5d526efb77d3dfb46,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-104,-104,True,xml_html_confirmed,-104,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,f018471b5fcfa5205e1b2d710c4b8c2118b83105d7eabba5d526efb77d3dfb46,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-106,-106,True,xml_html_confirmed,-106,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,f018471b5fcfa5205e1b2d710c4b8c2118b83105d7eabba5d526efb77d3dfb46,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-107,-107,True,xml_html_confirmed,-107,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,f018471b5fcfa5205e1b2d710c4b8c2118b83105d7eabba5d526efb77d3dfb46,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f95b216062ea915cfa732451fbf2cc97125bb2322e0fb6abd7ffc17a0f82cd84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f95b216062ea915cfa732451fbf2cc97125bb2322e0fb6abd7ffc17a0f82cd84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f95b216062ea915cfa732451fbf2cc97125bb2322e0fb6abd7ffc17a0f82cd84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f95b216062ea915cfa732451fbf2cc97125bb2322e0fb6abd7ffc17a0f82cd84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f95b216062ea915cfa732451fbf2cc97125bb2322e0fb6abd7ffc17a0f82cd84,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,0d60cda76d14f27ba451dbff1ba9a0a4518fda7ca549f1f49487bba24d3d252e,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,0d60cda76d14f27ba451dbff1ba9a0a4518fda7ca549f1f49487bba24d3d252e,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,0d60cda76d14f27ba451dbff1ba9a0a4518fda7ca549f1f49487bba24d3d252e,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,0d60cda76d14f27ba451dbff1ba9a0a4518fda7ca549f1f49487bba24d3d252e,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
657e4b68-9e17-4102-a240-b2cf2f34ba27,82,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,0d60cda76d14f27ba451dbff1ba9a0a4518fda7ca549f1f49487bba24d3d252e,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,16,16,True,xml_with_html_mismatch,13,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,97566a67732e96717bb84bc6d36e495df1e8414bf567c07616e6ca6a334486ac,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,22,22,True,xml_with_html_mismatch,21,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,97566a67732e96717bb84bc6d36e495df1e8414bf567c07616e6ca6a334486ac,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,21,21,True,xml_with_html_mismatch,20,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,97566a67732e96717bb84bc6d36e495df1e8414bf567c07616e6ca6a334486ac,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,20,20,True,xml_with_html_mismatch,18,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,97566a67732e96717bb84bc6d36e495df1e8414bf567c07616e6ca6a334486ac,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,18,18,True,xml_with_html_mismatch,15,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,97566a67732e96717bb84bc6d36e495df1e8414bf567c07616e6ca6a334486ac,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,18,18,True,xml_html_confirmed,18,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,fa58e60b959ef1a99cf316b8452bd35a28caf749d7b95d5f80a1c935849ce212,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,26,26,True,xml_html_confirmed,26,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,fa58e60b959ef1a99cf316b8452bd35a28caf749d7b95d5f80a1c935849ce212,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,24,24,True,xml_html_confirmed,24,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,fa58e60b959ef1a99cf316b8452bd35a28caf749d7b95d5f80a1c935849ce212,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,22,22,True,xml_html_confirmed,22,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,fa58e60b959ef1a99cf316b8452bd35a28caf749d7b95d5f80a1c935849ce212,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
733c61e2-3083-4766-9b49-9c51b6e6c7cc,84,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,20,20,True,xml_html_confirmed,20,True,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,fa58e60b959ef1a99cf316b8452bd35a28caf749d7b95d5f80a1c935849ce212,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,valid
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,935749b2e12a4e2ca824d9add24f5e6842e3ea60b427e5f6e3aaae42234749e7,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,935749b2e12a4e2ca824d9add24f5e6842e3ea60b427e5f6e3aaae42234749e7,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,935749b2e12a4e2ca824d9add24f5e6842e3ea60b427e5f6e3aaae42234749e7,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,935749b2e12a4e2ca824d9add24f5e6842e3ea60b427e5f6e3aaae42234749e7,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,935749b2e12a4e2ca824d9add24f5e6842e3ea60b427e5f6e3aaae42234749e7,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,aa8d821f204130d2838579a8aea09a07842eb1abdef5e61a713fb74db1c0cdd6,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,aa8d821f204130d2838579a8aea09a07842eb1abdef5e61a713fb74db1c0cdd6,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
841d8091-d02e-4c06-8391-7f5aa233b244,102,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-04T12:07:23Z,2026-08-04T15:07:23+03:00,aa8d821f204130d2838579a8aea09a07842eb1abdef5e61a713fb74db1c0cdd6,2026-08-04T12:07:23Z,2026-08-04T12:07:23Z,missing_forecast_encoded_as_zero
